title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Historians,3140.00,"Life, Physical, and Social Science Occupations",48.25,78.79,30.54,48.25,63.59,15.34,20.16,63.22,43.06,48.25,76.04,27.79,20.16,63.22,43.06
"History Teachers, Postsecondary",19860.00,Educational Instruction and Library Occupations,35.30,86.42,51.11,35.30,68.80,33.50,21.04,69.29,48.25,35.30,79.93,44.63,21.04,69.29,48.25
Histotechnologists,57173.33,Healthcare Practitioners and Technical Occupations,12.02,13.99,1.97,12.02,12.02,0.00,2.79,2.79,0.00,12.02,12.02,0.00,2.79,2.79,0.00
Hoist and Winch Operators,2480.00,Transportation and Material Moving Occupations,8.77,28.06,19.29,8.77,8.77,0.00,2.18,19.29,17.11,8.77,8.77,0.00,2.18,19.29,17.11
Home Appliance Repairers,31940.00,"Installation, Maintenance, and Repair Occupations",23.90,38.87,14.98,23.90,27.39,3.49,13.85,17.86,4.01,23.90,27.39,3.49,13.85,17.86,4.01
Home Health Aides,1994070.00,Healthcare Support Occupations,9.91,31.23,21.33,9.91,29.25,19.35,0.00,3.59,3.59,9.91,29.25,19.35,0.00,3.59,3.59
Hospitalists,34801.00,Healthcare Practitioners and Technical Occupations,18.60,30.16,11.57,18.60,18.60,0.00,5.62,15.41,9.79,18.60,18.60,0.00,5.62,15.41,9.79
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",427150.00,Food Preparation and Serving Related Occupations,42.31,58.31,15.99,42.31,45.62,3.31,23.92,35.85,11.94,42.31,54.22,11.91,23.92,37.68,13.77
"Hotel, Motel, and Resort Desk Clerks",261430.00,Office and Administrative Support Occupations,35.01,67.80,32.79,35.01,42.83,7.82,39.15,59.67,20.52,35.01,55.30,20.28,39.15,60.00,20.85
Human Factors Engineers and Ergonomists,87557.50,Architecture and Engineering Occupations,42.38,50.87,8.49,42.38,44.10,1.72,10.31,21.38,11.07,42.38,48.44,6.05,10.31,21.38,11.07
"Human Resources Assistants, Except Payroll and Timekeeping",92580.00,Office and Administrative Support Occupations,21.97,89.79,67.82,21.97,56.21,34.24,30.94,89.35,58.41,21.97,82.15,60.18,30.94,89.35,58.41
Human Resources Managers,215520.00,Management Occupations,21.59,64.92,43.33,21.59,46.62,25.03,12.74,48.41,35.68,21.59,52.33,30.74,12.74,48.66,35.92
Human Resources Specialists,917460.00,Business and Financial Operations Occupations,22.37,86.37,63.99,22.37,60.20,37.82,22.72,79.75,57.03,22.37,75.84,53.46,22.72,80.29,57.58
Hydroelectric Plant Technicians,2387.00,Production Occupations,10.99,22.03,11.04,10.99,10.99,0.00,10.24,16.28,6.04,10.99,10.99,0.00,10.24,16.28,6.04
Hydroelectric Production Managers,31675.00,Management Occupations,9.16,21.25,12.09,9.16,10.08,0.92,8.85,11.17,2.32,9.16,10.08,0.92,8.85,11.17,2.32
Hydrologic Technicians,7302.89,"Life, Physical, and Social Science Occupations",34.52,43.88,9.36,34.52,34.52,0.00,21.78,34.67,12.89,34.52,34.52,0.00,21.78,34.67,12.89
Hydrologists,5720.00,"Life, Physical, and Social Science Occupations",26.50,41.48,14.98,26.50,33.27,6.77,19.21,29.76,10.55,26.50,35.11,8.60,19.21,29.81,10.59
Industrial Ecologists,26139.00,"Life, Physical, and Social Science Occupations",21.19,37.34,16.14,21.19,22.85,1.66,5.08,21.76,16.69,21.19,23.49,2.29,5.08,21.76,16.69
Industrial Engineering Technologists and Technicians,32570.00,Architecture and Engineering Occupations,30.38,39.93,9.55,30.38,30.38,0.00,19.31,25.77,6.46,30.38,30.38,0.00,19.31,25.77,6.46
Industrial Engineers,87557.50,Architecture and Engineering Occupations,39.94,59.59,19.65,39.94,48.83,8.88,25.66,35.84,10.18,39.94,49.94,10.00,25.66,36.09,10.43
Industrial Machinery Mechanics,421940.00,"Installation, Maintenance, and Repair Occupations",26.99,39.18,12.19,26.99,30.03,3.04,15.13,20.41,5.28,26.99,30.86,3.87,15.13,20.60,5.47
Industrial Production Managers,51505.00,Management Occupations,17.07,45.17,28.10,17.07,19.54,2.47,26.36,37.26,10.90,17.07,19.54,2.47,26.36,37.26,10.90
Industrial Truck and Tractor Operators,805770.00,Transportation and Material Moving Occupations,5.43,39.37,33.93,5.43,5.43,0.00,2.20,36.13,33.93,5.43,5.43,0.00,2.20,36.13,33.93
Industrial-Organizational Psychologists,1050.00,"Life, Physical, and Social Science Occupations",36.99,69.78,32.78,36.99,48.73,11.74,9.87,53.90,44.03,36.99,66.61,29.62,9.87,54.05,44.18
Information Security Analysts,179430.00,Computer and Mathematical Occupations,31.68,85.91,54.22,31.68,55.47,23.79,60.99,85.42,24.43,31.68,83.84,52.16,60.99,85.42,24.43
Information Security Engineers,17531.00,Computer and Mathematical Occupations,35.06,59.76,24.70,35.06,35.06,0.00,46.03,55.36,9.33,35.06,35.06,0.00,46.03,55.63,9.59
Information Technology Project Managers,46177.00,Computer and Mathematical Occupations,21.80,81.20,59.40,21.80,46.10,24.30,49.20,79.26,30.06,21.80,67.85,46.05,49.20,79.26,30.06
"Inspectors, Testers, Sorters, Samplers, and Weighers",591180.00,Production Occupations,14.92,33.70,18.78,14.92,20.41,5.49,11.21,22.48,11.26,14.92,24.87,9.95,11.21,22.48,11.26
Instructional Coordinators,210850.00,Educational Instruction and Library Occupations,42.62,53.52,10.91,42.62,47.73,5.11,13.40,45.96,32.56,42.62,49.99,7.37,13.40,45.96,32.56
"Insulation Workers, Floor, Ceiling, and Wall",38610.00,Construction and Extraction Occupations,13.62,13.62,0.00,13.62,13.62,0.00,0.00,9.57,9.57,13.62,13.62,0.00,0.00,9.57,9.57
"Insulation Workers, Mechanical",25640.00,Construction and Extraction Occupations,27.05,29.44,2.40,27.05,28.47,1.42,0.00,16.10,16.10,27.05,29.44,2.40,0.00,16.10,16.10
"Insurance Appraisers, Auto Damage",7790.00,Business and Financial Operations Occupations,34.10,44.79,10.68,34.10,44.79,10.68,10.71,15.98,5.27,34.10,44.79,10.68,10.71,17.47,6.76
Insurance Claims and Policy Processing Clerks,229070.00,Office and Administrative Support Occupations,36.27,69.60,33.33,36.27,36.27,0.00,49.69,65.55,15.87,36.27,36.27,0.00,49.69,66.28,16.59
Insurance Sales Agents,469480.00,Sales and Related Occupations,31.37,72.66,41.28,31.37,49.96,18.59,25.42,64.91,39.49,31.37,64.14,32.77,25.42,66.67,41.24
Insurance Underwriters,107820.00,Business and Financial Operations Occupations,32.55,61.44,28.89,32.55,40.74,8.19,22.11,48.12,26.02,32.55,52.72,20.17,22.11,48.12,26.02
Intelligence Analysts,74090.00,Protective Service Occupations,41.39,77.46,36.07,41.39,62.38,20.99,22.68,67.32,44.64,41.39,76.15,34.77,22.68,67.32,44.64
Interior Designers,69580.00,"Arts, Design, Entertainment, Sports, and Media Occupations",30.09,52.70,22.62,30.09,44.80,14.71,21.02,44.98,23.96,30.09,49.33,19.25,21.02,44.98,23.96
Interpreters and Translators,53360.00,"Arts, Design, Entertainment, Sports, and Media Occupations",50.98,87.70,36.71,50.98,84.04,33.06,33.20,78.04,44.84,50.98,87.05,36.07,33.20,78.58,45.38
"Interviewers, Except Eligibility and Loan",157310.00,Office and Administrative Support Occupations,36.34,76.14,39.80,36.34,59.68,23.35,46.21,71.36,25.15,36.34,68.81,32.47,46.21,71.36,25.15
Investment Fund Managers,513192.00,Management Occupations,21.33,92.45,71.12,21.33,61.65,40.32,50.45,86.35,35.90,21.33,89.34,68.01,50.45,86.35,35.90
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2199900.00,Building and Grounds Cleaning and Maintenance Occupations,11.34,16.79,5.45,11.34,11.34,0.00,5.45,5.45,0.00,11.34,11.34,0.00,5.45,5.45,0.00
Jewelers and Precious Stone and Metal Workers,17230.00,Production Occupations,19.34,21.97,2.63,19.34,19.34,0.00,3.62,9.19,5.57,19.34,19.34,0.00,3.62,9.40,5.78
"Judges, Magistrate Judges, and Magistrates",25580.00,Legal Occupations,10.97,24.47,13.50,10.97,23.86,12.89,3.20,15.76,12.56,10.97,24.47,13.50,3.20,15.76,12.56
Judicial Law Clerks,13220.00,Legal Occupations,20.23,70.16,49.93,20.23,62.97,42.74,28.36,52.51,24.16,20.23,62.97,42.74,28.36,52.51,24.16
"Kindergarten Teachers, Except Special Education",114410.00,Educational Instruction and Library Occupations,26.89,61.39,34.49,26.89,52.68,25.78,9.56,27.58,18.02,26.89,56.91,30.02,9.56,27.68,18.12
Labor Relations Specialists,64590.00,Business and Financial Operations Occupations,9.64,39.28,29.64,9.64,17.63,7.99,0.99,33.72,32.72,9.64,37.62,27.98,0.99,33.72,32.72
"Laborers and Freight, Stock, and Material Movers, Hand",2982530.00,Transportation and Material Moving Occupations,5.97,20.71,14.74,5.97,5.97,0.00,8.34,16.64,8.30,5.97,5.97,0.00,8.34,16.64,8.30
Landscape Architects,19580.00,Architecture and Engineering Occupations,34.57,46.66,12.08,34.57,44.00,9.43,13.55,18.00,4.45,34.57,44.00,9.43,13.55,18.00,4.45
Landscaping and Groundskeeping Workers,943430.00,Building and Grounds Cleaning and Maintenance Occupations,5.83,16.08,10.25,5.83,5.83,0.00,11.10,11.10,0.00,5.83,5.83,0.00,11.10,11.10,0.00
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970.00,Production Occupations,28.63,30.36,1.73,28.63,28.63,0.00,6.70,7.62,0.92,28.63,28.63,0.00,6.70,7.62,0.92
Laundry and Dry-Cleaning Workers,195360.00,Production Occupations,13.23,21.62,8.39,13.23,13.23,0.00,1.49,8.39,6.90,13.23,13.23,0.00,1.49,8.39,6.90
"Law Teachers, Postsecondary",22800.00,Educational Instruction and Library Occupations,35.79,81.71,45.93,35.79,61.74,25.95,21.24,71.25,50.01,35.79,75.25,39.46,21.24,71.25,50.01
Lawyers,747750.00,Legal Occupations,27.45,47.39,19.94,27.45,38.63,11.18,9.20,35.17,25.97,27.45,41.80,14.35,9.20,35.17,25.97
"Layout Workers, Metal and Plastic",5610.00,Production Occupations,17.11,19.32,2.20,17.11,18.20,1.08,8.03,10.62,2.59,17.11,18.20,1.08,8.03,10.62,2.59
Legal Secretaries and Administrative Assistants,154540.00,Office and Administrative Support Occupations,33.57,74.10,40.53,33.57,33.57,0.00,60.13,71.37,11.25,33.57,33.57,0.00,60.13,71.74,11.62
Legislators,26510.00,Management Occupations,37.59,50.04,12.45,37.59,45.88,8.29,9.35,19.02,9.67,37.59,47.74,10.15,9.35,19.02,9.67
Librarians and Media Collections Specialists,131830.00,Educational Instruction and Library Occupations,40.40,55.13,14.73,40.40,40.40,0.00,35.46,43.28,7.82,40.40,40.40,0.00,35.46,43.33,7.87
"Library Assistants, Clerical",80070.00,Office and Administrative Support Occupations,25.78,58.46,32.67,25.78,39.06,13.27,29.92,46.22,16.30,25.78,41.44,15.65,29.92,46.52,16.60
"Library Science Teachers, Postsecondary",4100.00,Educational Instruction and Library Occupations,34.62,83.47,48.84,34.62,68.87,34.25,23.36,65.78,42.41,34.62,77.66,43.04,23.36,65.78,42.41
Library Technicians,73770.00,Educational Instruction and Library Occupations,40.08,68.01,27.93,40.08,51.99,11.91,33.81,54.19,20.38,40.08,58.86,18.78,33.81,54.19,20.38
Licensed Practical and Licensed Vocational Nurses,632430.00,Healthcare Practitioners and Technical Occupations,14.11,36.97,22.86,14.11,20.16,6.05,11.30,31.85,20.55,14.11,28.83,14.72,11.30,32.73,21.44
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143590.00,Protective Service Occupations,15.23,31.20,15.97,15.23,20.62,5.40,11.21,11.21,0.00,15.23,20.62,5.40,11.21,13.71,2.51
Light Truck Drivers,994410.00,Transportation and Material Moving Occupations,15.34,27.47,12.13,15.34,15.34,0.00,14.56,20.51,5.95,15.34,15.34,0.00,14.56,20.51,5.95
Lighting Technicians,10130.00,"Arts, Design, Entertainment, Sports, and Media Occupations",33.91,51.44,17.53,33.91,33.91,0.00,19.10,26.71,7.60,33.91,33.91,0.00,19.10,27.89,8.78
"Loading and Moving Machine Operators, Underground Mining",6130.00,Construction and Extraction Occupations,7.19,14.11,6.91,7.19,7.19,0.00,1.45,6.91,5.47,7.19,7.19,0.00,1.45,6.91,5.47
Loan Interviewers and Clerks,173100.00,Office and Administrative Support Occupations,33.99,76.27,42.29,33.99,46.37,12.38,41.72,67.97,26.26,33.99,59.14,25.15,41.72,68.30,26.59
Loan Officers,290530.00,Business and Financial Operations Occupations,30.46,59.11,28.65,30.46,40.23,9.77,23.97,50.16,26.18,30.46,43.68,13.21,23.97,51.06,27.08
"Locker Room, Coatroom, and Dressing Room Attendants",14960.00,Personal Care and Service Occupations,29.11,35.20,6.09,29.11,31.45,2.34,6.49,15.69,9.20,29.11,31.45,2.34,6.49,16.10,9.61
Locksmiths and Safe Repairers,15550.00,"Installation, Maintenance, and Repair Occupations",3.11,10.50,7.39,3.11,3.11,0.00,6.41,7.39,0.98,3.11,3.11,0.00,6.41,7.39,0.98
Locomotive Engineers,31990.00,Transportation and Material Moving Occupations,16.74,23.14,6.39,16.74,18.80,2.06,8.99,8.99,0.00,16.74,18.80,2.06,8.99,8.99,0.00
Lodging Managers,41350.00,Management Occupations,33.51,67.79,34.29,33.51,46.64,13.14,34.36,61.72,27.36,33.51,56.23,22.72,34.36,62.40,28.05
Log Graders and Scalers,3310.00,"Farming, Fishing, and Forestry Occupations",12.19,26.20,14.01,12.19,12.19,0.00,13.42,17.41,3.99,12.19,12.19,0.00,13.42,17.41,3.99
Logging Equipment Operators,22520.00,"Farming, Fishing, and Forestry Occupations",3.97,8.35,4.38,3.97,3.97,0.00,3.58,4.10,0.53,3.97,3.97,0.00,3.58,4.38,0.81
Logisticians,69452.00,Business and Financial Operations Occupations,26.78,65.04,38.26,26.78,58.40,31.62,18.51,53.04,34.53,26.78,58.84,32.06,18.51,53.04,34.53
Logistics Analysts,77318.00,Business and Financial Operations Occupations,15.66,80.47,64.81,15.66,37.22,21.56,49.74,74.51,24.77,15.66,70.71,55.05,49.74,74.51,24.77
Logistics Engineers,88870.00,Business and Financial Operations Occupations,19.51,65.76,46.25,19.51,44.08,24.56,38.22,60.26,22.04,19.51,50.68,31.17,38.22,60.26,22.04
Loss Prevention Managers,164169.00,Management Occupations,12.01,35.18,23.17,12.01,14.87,2.85,20.04,28.43,8.39,12.01,16.16,4.15,20.04,28.43,8.39
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",96385.00,Healthcare Practitioners and Technical Occupations,32.41,45.80,13.40,32.41,42.04,9.63,4.78,15.78,10.99,32.41,44.60,12.19,4.78,16.32,11.54
Machine Feeders and Offbearers,46690.00,Transportation and Material Moving Occupations,4.35,14.15,9.81,4.35,4.35,0.00,5.36,9.81,4.45,4.35,4.35,0.00,5.36,9.81,4.45
Machinists,298790.00,Production Occupations,26.61,36.25,9.64,26.61,30.94,4.33,12.73,20.47,7.74,26.61,31.89,5.28,12.73,20.47,7.74
Magnetic Resonance Imaging Technologists,41530.00,Healthcare Practitioners and Technical Occupations,16.48,34.26,17.78,16.48,22.02,5.54,9.60,23.82,14.23,16.48,22.02,5.54,9.60,23.82,14.23
Maids and Housekeeping Cleaners,854910.00,Building and Grounds Cleaning and Maintenance Occupations,2.80,8.94,6.15,2.80,2.80,0.00,1.40,2.76,1.36,2.80,2.80,0.00,1.40,6.15,4.75
"Mail Clerks and Mail Machine Operators, Except Postal Service",62730.00,Office and Administrative Support Occupations,17.72,39.02,21.30,17.72,17.72,0.00,16.63,32.84,16.21,17.72,22.21,4.50,16.63,32.84,16.21
"Maintenance Workers, Machinery",56540.00,"Installation, Maintenance, and Repair Occupations",17.99,28.10,10.11,17.99,17.99,0.00,3.80,13.86,10.06,17.99,17.99,0.00,3.80,13.86,10.06
"Maintenance and Repair Workers, General",1531700.00,"Installation, Maintenance, and Repair Occupations",20.44,25.12,4.68,20.44,20.80,0.36,3.62,5.63,2.01,20.44,20.80,0.36,3.62,5.63,2.01
"Makeup Artists, Theatrical and Performance",3320.00,Personal Care and Service Occupations,13.92,17.67,3.75,13.92,17.67,3.75,0.35,0.88,0.54,13.92,17.67,3.75,0.35,0.88,0.54
Management Analysts,893900.00,Business and Financial Operations Occupations,50.37,73.77,23.40,50.37,68.72,18.36,28.71,56.90,28.19,50.37,69.24,18.87,28.71,56.90,28.19
Manicurists and Pedicurists,147820.00,Personal Care and Service Occupations,3.76,16.21,12.45,3.76,4.60,0.83,10.85,12.36,1.50,3.76,10.39,6.63,10.85,12.89,2.03
Manufactured Building and Mobile Home Installers,2610.00,"Installation, Maintenance, and Repair Occupations",25.71,26.17,0.46,25.71,26.17,0.46,3.61,4.66,1.05,25.71,26.17,0.46,3.61,4.66,1.05
Manufacturing Engineers,87557.50,Architecture and Engineering Occupations,39.97,63.02,23.05,39.97,45.54,5.56,22.57,45.12,22.56,39.97,53.38,13.41,22.57,45.12,22.56
Marine Engineers and Naval Architects,8440.00,Architecture and Engineering Occupations,29.69,38.85,9.17,29.69,29.69,0.00,17.81,22.59,4.78,29.69,29.69,0.00,17.81,22.59,4.78
Market Research Analysts and Marketing Specialists,430570.00,Business and Financial Operations Occupations,39.84,92.71,52.87,39.84,80.41,40.58,45.98,91.01,45.03,39.84,89.50,49.66,45.98,91.01,45.03
Marketing Managers,384980.00,Management Occupations,26.75,78.01,51.26,26.75,59.80,33.05,42.36,73.76,31.40,26.75,76.80,50.04,42.36,73.76,31.40
Marriage and Family Therapists,65870.00,Community and Social Service Occupations,32.88,64.88,32.01,32.88,45.76,12.89,12.40,54.14,41.74,32.88,54.21,21.33,12.40,56.45,44.05
Massage Therapists,96040.00,Healthcare Support Occupations,7.38,22.52,15.14,7.38,15.75,8.37,0.00,10.20,10.20,7.38,20.80,13.42,0.00,10.20,10.20
Materials Engineers,22770.00,Architecture and Engineering Occupations,24.34,33.29,8.95,24.34,24.60,0.26,17.20,25.82,8.62,24.34,25.35,1.01,17.20,25.82,8.62
Materials Scientists,8330.00,"Life, Physical, and Social Science Occupations",25.58,55.91,30.33,25.58,41.89,16.31,10.06,44.89,34.83,25.58,54.28,28.70,10.06,44.89,34.83
"Mathematical Science Teachers, Postsecondary",48820.00,Educational Instruction and Library Occupations,33.52,79.60,46.07,33.52,58.46,24.94,25.16,65.45,40.29,33.52,68.09,34.57,25.16,65.45,40.29
Mathematicians,2220.00,Computer and Mathematical Occupations,51.99,76.41,24.42,51.99,59.52,7.53,42.12,69.50,27.39,51.99,71.19,19.21,42.12,69.50,27.39
"Meat, Poultry, and Fish Cutters and Trimmers",141090.00,Production Occupations,45.01,45.01,0.00,45.01,45.01,0.00,1.82,4.29,2.48,45.01,45.01,0.00,1.82,4.29,2.48
Mechanical Door Repairers,27970.00,"Installation, Maintenance, and Repair Occupations",11.38,22.66,11.28,11.38,11.38,0.00,10.94,11.37,0.43,11.38,11.38,0.00,10.94,11.71,0.77
Mechanical Drafters,39900.00,Architecture and Engineering Occupations,44.39,69.62,25.23,44.39,48.69,4.29,51.28,63.75,12.47,44.39,50.12,5.72,51.28,63.75,12.47
Mechanical Engineering Technologists and Technicians,14740.00,Architecture and Engineering Occupations,33.51,44.55,11.04,33.51,33.51,0.00,27.82,37.02,9.20,33.51,33.51,0.00,27.82,37.55,9.73
Mechanical Engineers,99415.00,Architecture and Engineering Occupations,36.62,55.70,19.08,36.62,39.60,2.98,20.42,44.07,23.64,36.62,45.83,9.21,20.42,44.07,23.64
Mechatronics Engineers,13659.00,Architecture and Engineering Occupations,23.04,61.27,38.23,23.04,50.59,27.55,28.96,45.55,16.59,23.04,50.77,27.73,28.96,45.55,16.59
Media Programming Directors,38771.00,"Arts, Design, Entertainment, Sports, and Media Occupations",21.73,34.67,12.94,21.73,21.73,0.00,18.80,27.62,8.83,21.73,21.73,0.00,18.80,27.76,8.97
Media Technical Directors/Managers,24398.00,"Arts, Design, Entertainment, Sports, and Media Occupations",23.92,40.64,16.72,23.92,23.92,0.00,15.80,30.24,14.45,23.92,23.92,0.00,15.80,30.24,14.45
Medical Appliance Technicians,11490.00,Production Occupations,8.97,8.97,0.00,8.97,8.97,0.00,0.00,0.00,0.00,8.97,8.97,0.00,0.00,0.00,0.00
Medical Assistants,793460.00,Healthcare Support Occupations,17.88,58.99,41.11,17.88,29.17,11.29,27.94,51.98,24.04,17.88,50.91,33.03,27.94,51.98,24.04
Medical Dosimetrists,3970.00,Healthcare Practitioners and Technical Occupations,32.41,49.52,17.11,32.41,32.41,0.00,22.07,31.25,9.18,32.41,32.41,0.00,22.07,31.25,9.18
Medical Equipment Preparers,72760.00,Healthcare Support Occupations,0.97,9.56,8.59,0.97,0.97,0.00,8.59,8.59,0.00,0.97,0.97,0.00,8.59,8.59,0.00
Medical Equipment Repairers,60830.00,"Installation, Maintenance, and Repair Occupations",29.43,45.06,15.63,29.43,29.86,0.43,10.79,27.36,16.57,29.43,37.28,7.86,10.79,27.36,16.57
Medical Records Specialists,115042.12,Healthcare Practitioners and Technical Occupations,38.67,66.64,27.98,38.67,38.67,0.00,37.41,62.50,25.08,38.67,38.67,0.00,37.41,62.50,25.08
"Medical Scientists, Except Epidemiologists",156300.00,"Life, Physical, and Social Science Occupations",35.02,51.99,16.97,35.02,39.83,4.82,18.35,34.02,15.67,35.02,43.05,8.04,18.35,34.02,15.67
Medical Secretaries and Administrative Assistants,830760.00,Office and Administrative Support Occupations,31.36,73.25,41.88,31.36,31.36,0.00,61.53,69.57,8.04,31.36,31.36,0.00,61.53,69.94,8.41
Medical Transcriptionists,43070.00,Healthcare Support Occupations,16.39,82.69,66.30,16.39,62.52,46.13,39.03,79.49,40.46,16.39,75.29,58.90,39.03,79.49,40.46
Medical and Clinical Laboratory Technicians,85760.00,Healthcare Practitioners and Technical Occupations,22.11,51.19,29.08,22.11,38.92,16.81,10.75,26.53,15.78,22.11,39.30,17.19,10.75,26.53,15.78
Medical and Clinical Laboratory Technologists,42880.00,Healthcare Practitioners and Technical Occupations,34.93,56.09,21.16,34.93,38.26,3.33,10.46,49.26,38.80,34.93,52.46,17.52,10.46,49.26,38.80
Medical and Health Services Managers,565840.00,Management Occupations,33.34,65.06,31.72,33.34,44.33,10.99,31.70,51.43,19.73,33.34,47.27,13.93,31.70,51.43,19.73
"Meeting, Convention, and Event Planners",134670.00,Business and Financial Operations Occupations,21.11,70.12,49.00,21.11,51.29,30.18,18.02,67.60,49.58,21.11,60.62,39.51,18.02,67.74,49.71
Mental Health Counselors,161811.67,Community and Social Service Occupations,28.78,63.13,34.34,28.78,49.43,20.65,15.03,51.41,36.38,28.78,57.59,28.80,15.03,51.61,36.58
Mental Health and Substance Abuse Social Workers,125910.00,Community and Social Service Occupations,22.05,51.92,29.88,22.05,39.44,17.39,14.03,35.44,21.41,22.05,51.92,29.88,14.03,37.46,23.42
Merchandise Displayers and Window Trimmers,192480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",37.34,49.75,12.41,37.34,38.94,1.60,15.92,28.69,12.76,37.34,38.94,1.60,15.92,28.69,12.76
Metal-Refining Furnace Operators and Tenders,20330.00,Production Occupations,17.97,30.58,12.62,17.97,17.97,0.00,8.32,15.94,7.62,17.97,17.97,0.00,8.32,15.94,7.62
"Meter Readers, Utilities",19620.00,Office and Administrative Support Occupations,28.00,48.12,20.12,28.00,29.13,1.13,28.29,39.80,11.51,28.00,42.77,14.77,28.29,39.93,11.64
Microbiologists,19760.00,"Life, Physical, and Social Science Occupations",30.33,57.54,27.21,30.33,45.35,15.03,6.91,33.28,26.38,30.33,55.44,25.11,6.91,33.28,26.38
Microsystems Engineers,23080.00,Architecture and Engineering Occupations,27.10,53.12,26.02,27.10,37.35,10.25,23.18,41.36,18.18,27.10,43.17,16.07,23.18,41.42,18.24
"Middle School Teachers, Except Special and Career/Technical Education",620370.00,Educational Instruction and Library Occupations,25.03,71.70,46.67,25.03,56.74,31.71,13.23,55.33,42.11,25.03,63.59,38.56,13.23,55.47,42.24
Midwives,36970.00,Healthcare Practitioners and Technical Occupations,20.49,37.18,16.69,20.49,27.73,7.24,7.94,23.01,15.07,20.49,31.44,10.95,7.94,23.24,15.30
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",13810.00,Production Occupations,19.76,30.95,11.18,19.76,19.76,0.00,6.12,14.47,8.35,19.76,19.76,0.00,6.12,14.47,8.35
Millwrights,40660.00,"Installation, Maintenance, and Repair Occupations",14.86,15.88,1.02,14.86,14.86,0.00,1.21,3.33,2.12,14.86,14.86,0.00,1.21,3.33,2.12
"Mining and Geological Engineers, Including Mining Safety Engineers",6770.00,Architecture and Engineering Occupations,25.19,36.10,10.92,25.19,25.19,0.00,20.84,24.06,3.22,25.19,25.19,0.00,20.84,24.06,3.22
"Mixing and Blending Machine Setters, Operators, and Tenders",100840.00,Production Occupations,13.84,28.25,14.41,13.84,18.49,4.65,4.42,17.25,12.84,13.84,22.50,8.66,4.42,17.25,12.84
"Mobile Heavy Equipment Mechanics, Except Engines",180270.00,"Installation, Maintenance, and Repair Occupations",18.43,27.06,8.62,18.43,20.33,1.90,6.77,13.31,6.54,18.43,21.83,3.39,6.77,13.31,6.54
"Model Makers, Metal and Plastic",3230.00,Production Occupations,16.98,27.13,10.14,16.98,16.98,0.00,15.51,20.32,4.80,16.98,16.98,0.00,15.51,20.32,4.80
"Model Makers, Wood",360.00,Production Occupations,20.86,32.28,11.42,20.86,24.17,3.32,5.43,17.47,12.04,20.86,24.17,3.32,5.43,17.47,12.04
Models,5350.00,Sales and Related Occupations,46.84,57.81,10.96,46.84,56.20,9.36,2.81,4.67,1.86,46.84,56.20,9.36,2.81,4.67,1.86
"Molders, Shapers, and Casters, Except Metal and Plastic",3146.00,Production Occupations,12.68,13.72,1.04,12.68,12.68,0.00,0.00,1.04,1.04,12.68,12.68,0.00,0.00,1.04,1.04
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",154820.00,Production Occupations,14.58,23.34,8.76,14.58,15.06,0.48,1.79,12.17,10.39,14.58,15.06,0.48,1.79,12.17,10.39
Molecular and Cellular Biologists,10176.00,"Life, Physical, and Social Science Occupations",23.06,61.14,38.08,23.06,35.84,12.77,20.04,52.51,32.47,23.06,48.60,25.54,20.04,52.51,32.47
"Morticians, Undertakers, and Funeral Arrangers",25700.00,Personal Care and Service Occupations,22.38,29.57,7.18,22.38,22.38,0.00,12.89,17.71,4.83,22.38,22.38,0.00,12.89,18.52,5.63
Motion Picture Projectionists,1950.00,Personal Care and Service Occupations,5.02,41.51,36.49,5.02,9.83,4.81,33.92,37.16,3.24,5.02,9.83,4.81,33.92,37.16,3.24
Motorboat Mechanics and Service Technicians,24250.00,"Installation, Maintenance, and Repair Occupations",12.95,13.04,0.09,12.95,12.95,0.00,5.18,6.50,1.33,12.95,12.95,0.00,5.18,6.50,1.33
Motorboat Operators,2380.00,Transportation and Material Moving Occupations,0.27,12.86,12.59,0.27,6.31,6.03,1.99,3.05,1.06,0.27,6.31,6.03,1.99,6.66,4.67
Motorcycle Mechanics,14010.00,"Installation, Maintenance, and Repair Occupations",22.25,22.62,0.36,22.25,22.62,0.36,2.18,2.18,0.00,22.25,22.62,0.36,2.18,2.18,0.00
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",129850.00,Production Occupations,24.87,33.39,8.51,24.87,24.87,0.00,4.32,11.12,6.80,24.87,24.87,0.00,4.32,11.12,6.80
