title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
"Library Assistants, Clerical",80070.00,36010.00,Office and Administrative Support Occupations,2.00,1.00,58.46,moderate,39.06,restructuring,46.22,moderate,41.44,moderate,46.52,moderate
"Library Science Teachers, Postsecondary",4100.00,78630.00,Educational Instruction and Library Occupations,5.00,3.00,83.47,high,68.87,high,65.78,high,77.66,high,65.78,high
Library Technicians,73770.00,39970.00,Educational Instruction and Library Occupations,3.00,1.00,68.01,high,51.99,moderate,54.19,moderate,58.86,moderate,54.19,moderate
Licensed Practical and Licensed Vocational Nurses,632430.00,62340.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,36.97,restructuring,20.16,restructuring,31.85,restructuring,28.83,restructuring,32.73,restructuring
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143590.00,33720.00,Protective Service Occupations,2.00,2.00,31.20,restructuring,20.62,restructuring,11.21,low,20.62,restructuring,13.71,low
Light Truck Drivers,994410.00,44140.00,Transportation and Material Moving Occupations,2.00,3.00,27.47,restructuring,15.34,low,20.51,restructuring,15.34,low,20.51,restructuring
Lighting Technicians,10130.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,51.44,moderate,33.91,restructuring,26.71,restructuring,33.91,restructuring,27.89,restructuring
"Loading and Moving Machine Operators, Underground Mining",6130.00,68860.00,Construction and Extraction Occupations,2.00,4.00,14.11,low,7.19,low,6.91,low,7.19,low,6.91,low
Loan Interviewers and Clerks,173100.00,48950.00,Office and Administrative Support Occupations,3.00,3.00,76.27,high,46.37,moderate,67.97,high,59.14,moderate,68.30,high
Loan Officers,290530.00,74180.00,Business and Financial Operations Occupations,4.00,5.00,59.11,moderate,40.23,moderate,50.16,moderate,43.68,moderate,51.06,moderate
"Locker Room, Coatroom, and Dressing Room Attendants",14960.00,34800.00,Personal Care and Service Occupations,2.00,1.00,35.20,restructuring,31.45,restructuring,15.69,low,31.45,restructuring,16.10,low
Locksmiths and Safe Repairers,15550.00,50490.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,10.50,low,3.11,low,7.39,low,3.11,low,7.39,low
Locomotive Engineers,31990.00,77400.00,Transportation and Material Moving Occupations,2.00,2.00,23.14,restructuring,18.80,low,8.99,low,18.80,low,8.99,low
Lodging Managers,41350.00,68130.00,Management Occupations,4.00,3.00,67.79,high,46.64,moderate,61.72,high,56.23,moderate,62.40,high
Log Graders and Scalers,3310.00,46710.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,26.20,restructuring,12.19,low,17.41,low,12.19,low,17.41,low
Logging Equipment Operators,22520.00,49210.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,8.35,low,3.97,low,4.10,low,3.97,low,4.38,low
Logisticians,69452.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,65.04,high,58.40,moderate,53.04,moderate,58.84,moderate,53.04,moderate
Logistics Analysts,77318.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,80.47,high,37.22,restructuring,74.51,high,70.71,high,74.51,high
Logistics Engineers,88870.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,65.76,high,44.08,moderate,60.26,high,50.68,moderate,60.26,high
Loss Prevention Managers,164169.00,136550.00,Management Occupations,4.00,4.00,35.18,restructuring,14.87,low,28.43,restructuring,16.16,low,28.43,restructuring
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",96385.00,98340.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,45.80,moderate,42.04,moderate,15.78,low,44.60,moderate,16.32,low
Machine Feeders and Offbearers,46690.00,39700.00,Transportation and Material Moving Occupations,2.00,2.00,14.15,low,4.35,low,9.81,low,4.35,low,9.81,low
Machinists,298790.00,56150.00,Production Occupations,3.00,3.00,36.25,restructuring,30.94,restructuring,20.47,restructuring,31.89,restructuring,20.47,restructuring
Magnetic Resonance Imaging Technologists,41530.00,88180.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,34.26,restructuring,22.02,restructuring,23.82,restructuring,22.02,restructuring,23.82,restructuring
Maids and Housekeeping Cleaners,854910.00,34660.00,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,8.94,low,2.80,low,2.76,low,2.80,low,6.15,low
"Mail Clerks and Mail Machine Operators, Except Postal Service",62730.00,38150.00,Office and Administrative Support Occupations,2.00,2.00,39.02,restructuring,17.72,low,32.84,restructuring,22.21,restructuring,32.84,restructuring
"Maintenance Workers, Machinery",56540.00,60500.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,28.10,restructuring,17.99,low,13.86,low,17.99,low,13.86,low
"Maintenance and Repair Workers, General",1531700.00,48620.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,25.12,restructuring,20.80,restructuring,5.63,low,20.80,restructuring,5.63,low
"Makeup Artists, Theatrical and Performance",3320.00,50280.00,Personal Care and Service Occupations,3.00,2.00,17.67,low,17.67,low,0.88,low,17.67,low,0.88,low
Management Analysts,893900.00,101190.00,Business and Financial Operations Occupations,4.00,4.00,73.77,high,68.72,high,56.90,moderate,69.24,high,56.90,moderate
Manicurists and Pedicurists,147820.00,34660.00,Personal Care and Service Occupations,2.00,1.00,16.21,low,4.60,low,12.36,low,10.39,low,12.89,low
Manufactured Building and Mobile Home Installers,2610.00,41080.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,26.17,restructuring,26.17,restructuring,4.66,low,26.17,restructuring,4.66,low
Manufacturing Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,4.00,63.02,high,45.54,moderate,45.12,moderate,53.38,moderate,45.12,moderate
Marine Engineers and Naval Architects,8440.00,105670.00,Architecture and Engineering Occupations,4.00,5.00,38.85,restructuring,29.69,restructuring,22.59,restructuring,29.69,restructuring,22.59,restructuring
Market Research Analysts and Marketing Specialists,430570.00,76950.00,Business and Financial Operations Occupations,4.00,4.00,92.71,high,80.41,high,91.01,high,89.50,high,91.01,high
Marketing Managers,384980.00,161030.00,Management Occupations,4.00,5.00,78.01,high,59.80,moderate,73.76,high,76.80,high,73.76,high
Marriage and Family Therapists,65870.00,63780.00,Community and Social Service Occupations,5.00,4.00,64.88,high,45.76,moderate,54.14,moderate,54.21,moderate,56.45,moderate
Massage Therapists,96040.00,57950.00,Healthcare Support Occupations,3.00,4.00,22.52,restructuring,15.75,low,10.20,low,20.80,restructuring,10.20,low
Materials Engineers,22770.00,108310.00,Architecture and Engineering Occupations,4.00,4.00,33.29,restructuring,24.60,restructuring,25.82,restructuring,25.35,restructuring,25.82,restructuring
Materials Scientists,8330.00,104160.00,"Life, Physical, and Social Science Occupations",4.00,4.00,55.91,moderate,41.89,moderate,44.89,moderate,54.28,moderate,44.89,moderate
"Mathematical Science Teachers, Postsecondary",48820.00,79350.00,Educational Instruction and Library Occupations,5.00,4.00,79.60,high,58.46,moderate,65.45,high,68.09,high,65.45,high
Mathematicians,2220.00,121680.00,Computer and Mathematical Occupations,5.00,5.00,76.41,high,59.52,moderate,69.50,high,71.19,high,69.50,high
"Meat, Poultry, and Fish Cutters and Trimmers",141090.00,37700.00,Production Occupations,1.00,1.00,45.01,moderate,45.01,moderate,4.29,low,45.01,moderate,4.29,low
Mechanical Door Repairers,27970.00,51050.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,22.66,restructuring,11.38,low,11.37,low,11.38,low,11.71,low
Mechanical Drafters,39900.00,68510.00,Architecture and Engineering Occupations,3.00,4.00,69.62,high,48.69,moderate,63.75,high,50.12,moderate,63.75,high
Mechanical Engineering Technologists and Technicians,14740.00,68730.00,Architecture and Engineering Occupations,3.00,3.00,44.55,moderate,33.51,restructuring,37.02,restructuring,33.51,restructuring,37.55,restructuring
Mechanical Engineers,99415.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,55.70,moderate,39.60,restructuring,44.07,moderate,45.83,moderate,44.07,moderate
Mechatronics Engineers,13659.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,61.27,high,50.59,moderate,45.55,moderate,50.77,moderate,45.55,moderate
Media Programming Directors,38771.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,34.67,restructuring,21.73,restructuring,27.62,restructuring,21.73,restructuring,27.76,restructuring
Media Technical Directors/Managers,24398.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,40.64,moderate,23.92,restructuring,30.24,restructuring,23.92,restructuring,30.24,restructuring
Medical Appliance Technicians,11490.00,47060.00,Production Occupations,3.00,2.00,8.97,low,8.97,low,0.00,low,8.97,low,0.00,low
Medical Assistants,793460.00,44200.00,Healthcare Support Occupations,3.00,2.00,58.99,moderate,29.17,restructuring,51.98,moderate,50.91,moderate,51.98,moderate
Medical Dosimetrists,3970.00,138110.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,49.52,moderate,32.41,restructuring,31.25,restructuring,32.41,restructuring,31.25,restructuring
Medical Equipment Preparers,72760.00,46490.00,Healthcare Support Occupations,2.00,2.00,9.56,low,0.97,low,8.59,low,0.97,low,8.59,low
Medical Equipment Repairers,60830.00,62630.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,45.06,moderate,29.86,restructuring,27.36,restructuring,37.28,restructuring,27.36,restructuring
Medical Records Specialists,115042.12,58521.52,Healthcare Practitioners and Technical Occupations,3.00,4.00,66.64,high,38.67,restructuring,62.50,high,38.67,restructuring,62.50,high
"Medical Scientists, Except Epidemiologists",156300.00,100590.00,"Life, Physical, and Social Science Occupations",5.00,5.00,51.99,moderate,39.83,restructuring,34.02,restructuring,43.05,moderate,34.02,restructuring
Medical Secretaries and Administrative Assistants,830760.00,44640.00,Office and Administrative Support Occupations,2.00,3.00,73.25,high,31.36,restructuring,69.57,high,31.36,restructuring,69.94,high
Medical Transcriptionists,43070.00,37550.00,Healthcare Support Occupations,3.00,1.00,82.69,high,62.52,high,79.49,high,75.29,high,79.49,high
Medical and Clinical Laboratory Technicians,85760.00,61890.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,51.19,moderate,38.92,restructuring,26.53,restructuring,39.30,restructuring,26.53,restructuring
Medical and Clinical Laboratory Technologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,56.09,moderate,38.26,restructuring,49.26,moderate,52.46,moderate,49.26,moderate
Medical and Health Services Managers,565840.00,117960.00,Management Occupations,4.00,5.00,65.06,high,44.33,moderate,51.43,moderate,47.27,moderate,51.43,moderate
"Meeting, Convention, and Event Planners",134670.00,59440.00,Business and Financial Operations Occupations,4.00,3.00,70.12,high,51.29,moderate,67.60,high,60.62,high,67.74,high
Mental Health Counselors,161811.67,60200.00,Community and Social Service Occupations,5.00,4.00,63.13,high,49.43,moderate,51.41,moderate,57.59,moderate,51.61,moderate
Mental Health and Substance Abuse Social Workers,125910.00,60060.00,Community and Social Service Occupations,5.00,4.00,51.92,moderate,39.44,restructuring,35.44,restructuring,51.92,moderate,37.46,restructuring
Merchandise Displayers and Window Trimmers,192480.00,37350.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,49.75,moderate,38.94,restructuring,28.69,restructuring,38.94,restructuring,28.69,restructuring
Metal-Refining Furnace Operators and Tenders,20330.00,55770.00,Production Occupations,2.00,4.00,30.58,restructuring,17.97,low,15.94,low,17.97,low,15.94,low
"Meter Readers, Utilities",19620.00,49180.00,Office and Administrative Support Occupations,2.00,2.00,48.12,moderate,29.13,restructuring,39.80,restructuring,42.77,moderate,39.93,restructuring
Microbiologists,19760.00,87330.00,"Life, Physical, and Social Science Occupations",4.00,3.00,57.54,moderate,45.35,moderate,33.28,restructuring,55.44,moderate,33.28,restructuring
Microsystems Engineers,23080.00,117750.00,Architecture and Engineering Occupations,5.00,5.00,53.12,moderate,37.35,restructuring,41.36,moderate,43.17,moderate,41.42,moderate
"Middle School Teachers, Except Special and Career/Technical Education",620370.00,62970.00,Educational Instruction and Library Occupations,4.00,5.00,71.70,high,56.74,moderate,55.33,moderate,63.59,high,55.47,moderate
Midwives,36970.00,64030.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,37.18,restructuring,27.73,restructuring,23.01,restructuring,31.44,restructuring,23.24,restructuring
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",13810.00,48310.00,Production Occupations,2.00,2.00,30.95,restructuring,19.76,low,14.47,low,19.76,low,14.47,low
Millwrights,40660.00,65170.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,15.88,low,14.86,low,3.33,low,14.86,low,3.33,low
"Mining and Geological Engineers, Including Mining Safety Engineers",6770.00,101020.00,Architecture and Engineering Occupations,4.00,4.00,36.10,restructuring,25.19,restructuring,24.06,restructuring,25.19,restructuring,24.06,restructuring
"Mixing and Blending Machine Setters, Operators, and Tenders",100840.00,47680.00,Production Occupations,2.00,2.00,28.25,restructuring,18.49,low,17.25,low,22.50,restructuring,17.25,low
"Mobile Heavy Equipment Mechanics, Except Engines",180270.00,63980.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,27.06,restructuring,20.33,restructuring,13.31,low,21.83,restructuring,13.31,low
"Model Makers, Metal and Plastic",3230.00,62700.00,Production Occupations,3.00,3.00,27.13,restructuring,16.98,low,20.32,restructuring,16.98,low,20.32,restructuring
"Model Makers, Wood",360.00,51850.00,Production Occupations,3.00,2.00,32.28,restructuring,24.17,restructuring,17.47,low,24.17,restructuring,17.47,low
Models,5350.00,89990.00,Sales and Related Occupations,2.00,1.00,57.81,moderate,56.20,moderate,4.67,low,56.20,moderate,4.67,low
"Molders, Shapers, and Casters, Except Metal and Plastic",3146.00,45690.00,Production Occupations,2.00,1.00,13.72,low,12.68,low,1.04,low,12.68,low,1.04,low
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",154820.00,41230.00,Production Occupations,2.00,3.00,23.34,restructuring,15.06,low,12.17,low,15.06,low,12.17,low
Molecular and Cellular Biologists,10176.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,61.14,high,35.84,restructuring,52.51,moderate,48.60,moderate,52.51,moderate
"Morticians, Undertakers, and Funeral Arrangers",25700.00,49800.00,Personal Care and Service Occupations,3.00,2.00,29.57,restructuring,22.38,restructuring,17.71,low,22.38,restructuring,18.52,low
Motion Picture Projectionists,1950.00,38180.00,Personal Care and Service Occupations,2.00,2.00,41.51,moderate,9.83,low,37.16,restructuring,9.83,low,37.16,restructuring
Motorboat Mechanics and Service Technicians,24250.00,54950.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,13.04,low,12.95,low,6.50,low,12.95,low,6.50,low
Motorboat Operators,2380.00,51880.00,Transportation and Material Moving Occupations,2.00,2.00,12.86,low,6.31,low,3.05,low,6.31,low,6.66,low
Motorcycle Mechanics,14010.00,47200.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,22.62,restructuring,22.62,restructuring,2.18,low,22.62,restructuring,2.18,low
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",129850.00,46060.00,Production Occupations,2.00,2.00,33.39,restructuring,24.87,restructuring,11.12,low,24.87,restructuring,11.12,low
Museum Technicians and Conservators,13070.00,47460.00,Educational Instruction and Library Occupations,4.00,1.00,65.40,high,57.36,moderate,27.70,restructuring,57.94,moderate,27.70,restructuring
Music Directors and Composers,12330.00,63670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,50.89,moderate,37.62,restructuring,42.83,moderate,37.62,restructuring,43.45,moderate
Music Therapists,10189.00,65010.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,40.95,moderate,25.95,restructuring,23.83,restructuring,30.91,restructuring,31.88,restructuring
Musical Instrument Repairers and Tuners,5730.00,45320.00,"Installation, Maintenance, and Repair Occupations",3.00,1.00,28.49,restructuring,25.23,restructuring,6.86,low,28.49,restructuring,6.86,low
Musicians and Singers,38350.00,88296.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,28.94,restructuring,14.12,low,18.76,low,14.12,low,19.05,low
Nannies,166129.00,32050.00,Personal Care and Service Occupations,2.00,2.00,47.53,moderate,37.78,restructuring,16.15,low,37.78,restructuring,16.18,low
Nanosystems Engineers,21672.00,117750.00,Architecture and Engineering Occupations,5.00,5.00,48.19,moderate,33.99,restructuring,41.24,moderate,47.62,moderate,41.38,moderate
Nanotechnology Engineering Technologists and Technicians,40840.00,64790.00,Architecture and Engineering Occupations,4.00,3.00,31.88,restructuring,23.23,restructuring,22.80,restructuring,23.23,restructuring,23.26,restructuring
Natural Sciences Managers,33044.00,161180.00,Management Occupations,5.00,5.00,57.06,moderate,36.93,restructuring,47.89,moderate,41.41,moderate,47.89,moderate
Naturopathic Physicians,20983.00,113730.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,49.89,moderate,30.23,restructuring,44.19,moderate,47.39,moderate,44.19,moderate
Network and Computer Systems Administrators,318570.00,96800.00,Computer and Mathematical Occupations,4.00,5.00,85.55,high,56.11,moderate,84.26,high,73.68,high,84.26,high
Neurodiagnostic Technologists,52948.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,24.99,restructuring,19.38,low,12.11,low,21.05,restructuring,12.11,low
Neurologists,7700.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,37.17,restructuring,28.76,restructuring,16.85,low,34.88,restructuring,16.85,low
Neuropsychologists,35580.00,117580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,28.51,restructuring,25.94,restructuring,13.74,low,25.94,restructuring,13.74,low
New Accounts Clerks,38030.00,46610.00,Office and Administrative Support Occupations,3.00,2.00,75.46,high,42.12,moderate,69.87,high,46.31,moderate,69.87,high
"News Analysts, Reporters, and Journalists",41550.00,60280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,58.29,moderate,50.37,moderate,53.04,moderate,50.37,moderate,53.38,moderate
Non-Destructive Testing Specialists,47697.00,77390.00,Architecture and Engineering Occupations,2.00,3.00,42.34,moderate,39.98,restructuring,29.55,restructuring,40.30,moderate,30.59,restructuring
Nuclear Engineers,14740.00,127520.00,Architecture and Engineering Occupations,4.00,5.00,26.83,restructuring,16.68,low,18.07,low,16.68,low,18.25,low
Nuclear Medicine Technologists,16960.00,97020.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,49.47,moderate,37.55,restructuring,32.18,restructuring,39.32,restructuring,32.18,restructuring
Nuclear Monitoring Technicians,5370.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,48.20,moderate,42.22,moderate,20.42,restructuring,42.22,moderate,20.42,restructuring
Nuclear Power Reactor Operators,5720.00,122610.00,Production Occupations,3.00,4.00,35.94,restructuring,8.97,low,32.84,restructuring,8.97,low,32.84,restructuring
Nuclear Technicians,620.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,31.29,restructuring,17.93,low,15.47,low,17.93,low,15.57,low
Nurse Anesthetists,50350.00,223210.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,18.47,low,16.64,low,7.40,low,16.64,low,8.17,low
Nurse Midwives,8280.00,128790.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,45.91,moderate,37.08,restructuring,31.21,restructuring,45.91,moderate,31.21,restructuring
Nurse Practitioners,307390.00,129210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,49.95,moderate,28.02,restructuring,41.69,moderate,40.41,moderate,41.69,moderate
Nursing Assistants,1388430.00,39530.00,Healthcare Support Occupations,3.00,2.00,18.82,low,14.54,low,9.23,low,14.84,low,10.57,low
"Nursing Instructors and Teachers, Postsecondary",74250.00,79940.00,Educational Instruction and Library Occupations,5.00,4.00,63.58,high,52.04,moderate,51.27,moderate,59.60,moderate,51.27,moderate
Obstetricians and Gynecologists,19900.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,47.07,moderate,27.27,restructuring,45.34,moderate,44.00,moderate,45.34,moderate
Occupational Health and Safety Specialists,128430.00,83910.00,"Life, Physical, and Social Science Occupations",4.00,4.00,51.29,moderate,29.17,restructuring,27.76,restructuring,29.38,restructuring,28.06,restructuring
Occupational Health and Safety Technicians,31450.00,58440.00,"Life, Physical, and Social Science Occupations",3.00,3.00,32.54,restructuring,16.05,low,20.05,restructuring,21.75,restructuring,21.55,restructuring
Occupational Therapists,55895.00,98340.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,42.94,moderate,37.19,restructuring,18.91,low,40.17,moderate,23.17,restructuring
Occupational Therapy Aides,5000.00,37370.00,Healthcare Support Occupations,3.00,3.00,34.41,restructuring,26.41,restructuring,21.16,restructuring,26.41,restructuring,21.16,restructuring
Occupational Therapy Assistants,47910.00,68340.00,Healthcare Support Occupations,3.00,3.00,19.47,low,14.62,low,7.94,low,16.83,low,7.94,low
"Office Clerks, General",2510550.00,43630.00,Office and Administrative Support Occupations,2.00,3.00,82.44,high,65.33,high,78.37,high,71.37,high,78.61,high
"Office Machine Operators, Except Computer",24740.00,39020.00,Office and Administrative Support Occupations,2.00,1.00,53.09,moderate,45.78,moderate,35.92,restructuring,46.41,moderate,36.35,restructuring
Online Merchants,316417.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,96.90,high,68.55,high,96.55,high,84.04,high,96.68,high
Operating Engineers and Other Construction Equipment Operators,469270.00,58710.00,Construction and Extraction Occupations,2.00,4.00,14.56,low,9.22,low,6.27,low,9.22,low,6.27,low
Operations Research Analysts,107760.00,91290.00,Computer and Mathematical Occupations,5.00,5.00,74.82,high,62.27,high,65.64,high,70.69,high,65.64,high
Ophthalmic Laboratory Technicians,18740.00,38420.00,Production Occupations,2.00,2.00,13.97,low,12.58,low,1.39,low,12.58,low,1.39,low
Ophthalmic Medical Technicians,76520.00,44080.00,Healthcare Practitioners and Technical Occupations,3.00,1.00,3.35,low,1.21,low,2.14,low,1.21,low,2.14,low
Ophthalmic Medical Technologists,3967.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,14.15,low,7.17,low,9.80,low,7.17,low,9.80,low
"Ophthalmologists, Except Pediatric",12110.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,18.56,low,10.96,low,11.04,low,10.96,low,11.04,low
"Opticians, Dispensing",79690.00,46560.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,22.98,restructuring,20.21,restructuring,7.18,low,20.21,restructuring,7.18,low
Optometrists,41890.00,134830.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,30.19,restructuring,20.88,restructuring,19.12,low,30.19,restructuring,19.12,low
Oral and Maxillofacial Surgeons,5330.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,13.47,low,13.47,low,3.89,low,13.47,low,3.89,low
Order Clerks,83420.00,44660.00,Office and Administrative Support Occupations,2.00,2.00,75.59,high,45.08,moderate,72.45,high,62.94,high,72.45,high
Orderlies,53020.00,37700.00,Healthcare Support Occupations,2.00,2.00,6.42,low,4.94,low,5.50,low,4.94,low,5.85,low
Orthodontists,5150.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,31.79,restructuring,31.79,restructuring,10.27,low,31.79,restructuring,10.27,low
"Orthopedic Surgeons, Except Pediatric",7009.09,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,19.44,low,13.62,low,11.12,low,13.62,low,11.12,low
Orthoptists,9887.00,113730.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,23.33,restructuring,16.37,low,17.32,low,19.46,low,17.32,low
Orthotists and Prosthetists,9930.00,78310.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,16.66,low,12.99,low,3.93,low,12.99,low,3.93,low
Outdoor Power Equipment and Other Small Engine Mechanics,34240.00,46560.00,"Installation, Maintenance, and Repair Occupations",2.00,1.00,32.57,restructuring,15.17,low,20.14,restructuring,19.06,low,21.42,restructuring
Packaging and Filling Machine Operators and Tenders,383860.00,40900.00,Production Occupations,2.00,2.00,26.56,restructuring,5.10,low,21.45,restructuring,5.10,low,21.45,restructuring
"Packers and Packagers, Hand",601440.00,35580.00,Transportation and Material Moving Occupations,2.00,2.00,29.00,restructuring,16.33,low,12.67,low,25.47,restructuring,12.67,low
"Painters, Construction and Maintenance",224180.00,48660.00,Construction and Extraction Occupations,2.00,3.00,19.74,low,19.35,low,2.30,low,19.74,low,2.30,low
"Painting, Coating, and Decorating Workers",8470.00,40860.00,Production Occupations,1.00,1.00,13.39,low,13.39,low,0.00,low,13.39,low,0.00,low
"Paper Goods Machine Setters, Operators, and Tenders",96950.00,49390.00,Production Occupations,2.00,2.00,34.82,restructuring,15.45,low,21.61,restructuring,15.45,low,21.61,restructuring
Paperhangers,1520.00,48260.00,Construction and Extraction Occupations,2.00,3.00,22.39,restructuring,21.12,restructuring,4.32,low,22.39,restructuring,4.32,low
Paralegals and Legal Assistants,367220.00,61010.00,Legal Occupations,3.00,3.00,55.24,moderate,41.59,moderate,47.45,moderate,41.59,moderate,47.45,moderate
Paramedics,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,4.00,13.51,low,11.11,low,4.50,low,11.11,low,4.50,low
Park Naturalists,17599.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,56.39,moderate,52.82,moderate,38.63,restructuring,52.82,moderate,38.63,restructuring
Parking Attendants,134650.00,34600.00,Transportation and Material Moving Occupations,2.00,1.00,24.40,restructuring,17.80,low,9.79,low,17.80,low,11.13,low
Parking Enforcement Workers,7770.00,47150.00,Protective Service Occupations,2.00,2.00,35.77,restructuring,18.67,low,27.14,restructuring,18.67,low,27.23,restructuring
Parts Salespersons,265060.00,37440.00,Sales and Related Occupations,2.00,2.00,62.45,high,45.85,moderate,54.34,moderate,45.85,moderate,54.74,moderate
Passenger Attendants,25340.00,37560.00,Transportation and Material Moving Occupations,2.00,2.00,53.50,moderate,47.01,moderate,33.12,restructuring,47.01,moderate,33.12,restructuring
Patient Representatives,117145.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,80.85,high,56.99,moderate,63.92,high,80.85,high,63.92,high
"Patternmakers, Metal and Plastic",1570.00,54540.00,Production Occupations,3.00,3.00,43.01,moderate,31.13,restructuring,40.25,moderate,34.89,restructuring,40.25,moderate
"Patternmakers, Wood",180.00,52520.00,Production Occupations,3.00,2.00,36.86,restructuring,31.05,restructuring,20.22,restructuring,31.98,restructuring,20.22,restructuring
"Paving, Surfacing, and Tamping Equipment Operators",45680.00,51650.00,Construction and Extraction Occupations,2.00,3.00,0.90,low,0.90,low,0.00,low,0.90,low,0.00,low
Payroll and Timekeeping Clerks,156950.00,55290.00,Office and Administrative Support Occupations,3.00,3.00,73.89,high,42.53,moderate,67.62,high,54.70,moderate,68.84,high
Pediatric Surgeons,7009.09,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,15.89,low,13.12,low,7.63,low,13.12,low,7.63,low
"Pediatricians, General",42960.00,210130.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,52.93,moderate,43.64,moderate,26.81,restructuring,50.52,moderate,26.81,restructuring
Penetration Testers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,68.24,high,50.76,moderate,61.45,high,50.76,moderate,61.45,high
Personal Care Aides,1994070.00,34900.00,Healthcare Support Occupations,2.00,2.00,48.61,moderate,43.33,moderate,24.51,restructuring,44.45,moderate,25.10,restructuring
Personal Financial Advisors,270480.00,102140.00,Business and Financial Operations Occupations,4.00,5.00,81.92,high,61.54,high,74.91,high,79.29,high,74.97,high
Pest Control Workers,96110.00,44730.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,33.79,restructuring,28.85,restructuring,26.16,restructuring,33.67,restructuring,26.67,restructuring
