title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16160.00,47010.00,Production Occupations,2.00,1.00,4,25.77,-0.63,6.05,3.63,0,1,1,0,1,0,0,5,moderate,False
Cement Masons and Concrete Finishers,205230.00,54660.00,Construction and Extraction Occupations,1.00,4.00,10,16.12,0.81,9.55,4.13,0,1,1,0,1,0,0,5,moderate,False
Chemical Engineers,20330.00,121860.00,Architecture and Engineering Occupations,4.00,5.00,59,45.78,-4.80,6.49,4.91,1,0,1,0,0,0,1,5,moderate,False
Registered Nurses,304558.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,43,33.36,-1.98,24.06,5.16,1,0,1,0,0,0,1,5,moderate,False
Agricultural Inspectors,12090.00,50990.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,10,28.01,-0.42,15.99,5.04,0,1,1,0,1,0,0,5,moderate,False
Chemists,83250.00,84150.00,"Life, Physical, and Social Science Occupations",4.00,4.00,74,59.71,-2.70,25.93,5.12,1,0,1,0,0,0,1,5,moderate,False
Forest and Conservation Technicians,31080.00,54310.00,"Life, Physical, and Social Science Occupations",3.00,2.00,42,22.14,0.46,5.30,5.02,0,1,0,0,1,1,1,5,moderate,False
"Camera Operators, Television, Video, and Film",24460.00,68810.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,23,27.63,-0.14,0.00,5.28,0,1,0,0,1,1,1,5,moderate,False
Robotics Engineers,24369.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,68,57.70,-5.16,18.95,4.76,1,0,1,0,0,0,1,5,moderate,False
Transportation Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,32,57.51,-3.79,28.24,5.18,1,0,1,0,0,0,1,5,moderate,False
Recreation Workers,309640.00,35380.00,Personal Care and Service Occupations,4.00,2.00,18,31.95,0.32,2.71,5.47,0,1,0,1,0,1,0,5,moderate,False
General and Operations Managers,3584420.00,102950.00,Management Occupations,4.00,5.00,146,27.87,-1.69,9.92,5.54,0,0,1,1,0,0,1,5,moderate,False
Helpers--Production Workers,167490.00,38220.00,Production Occupations,2.00,1.00,12,12.12,-0.35,6.73,2.46,0,1,1,0,1,0,0,5,moderate,False
"Geoscientists, Except Hydrologists and Geographers",22510.00,99240.00,"Life, Physical, and Social Science Occupations",5.00,4.00,142,32.58,-2.37,6.27,5.56,0,0,1,1,0,0,1,5,moderate,False
Funeral Home Managers,13120.00,76830.00,Management Occupations,3.00,4.00,17,19.66,-0.51,0.00,5.86,0,1,0,1,1,0,0,5,moderate,False
Manicurists and Pedicurists,147820.00,34660.00,Personal Care and Service Occupations,2.00,1.00,9,10.39,2.01,6.63,4.76,0,1,1,0,1,0,0,5,moderate,False
Ophthalmic Medical Technologists,3967.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,19,7.17,-0.00,0.00,5.66,0,1,0,1,1,0,0,5,moderate,False
Ophthalmic Medical Technicians,76520.00,44080.00,Healthcare Practitioners and Technical Occupations,3.00,1.00,14,1.21,0.50,0.00,5.61,0,1,0,1,1,0,0,5,moderate,False
Software Quality Assurance Analysts and Testers,725946.38,113631.06,Computer and Mathematical Occupations,4.00,5.00,428,49.63,-0.87,0.00,5.25,1,1,0,0,0,0,1,5,moderate,False
Software Developers,725946.38,113631.06,Computer and Mathematical Occupations,4.00,5.00,429,45.16,-1.65,0.00,5.63,1,0,0,1,0,0,1,5,moderate,False
Broadcast Announcers and Radio Disc Jockeys,23880.00,45680.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,18,42.82,-1.87,0.00,5.66,1,0,0,1,0,1,0,5,moderate,False
"Tailors, Dressmakers, and Custom Sewers",16290.00,40860.00,Production Occupations,2.00,1.00,9,14.52,0.89,5.66,5.15,0,1,1,0,1,0,0,5,moderate,False
Information Security Engineers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,91,35.06,-1.47,0.00,5.44,1,0,0,1,0,0,1,5,moderate,False
Intelligence Analysts,74090.00,93580.00,Protective Service Occupations,4.00,4.00,84,76.15,-2.01,34.77,5.32,1,0,1,0,0,0,1,5,moderate,False
Farm Labor Contractors,410.00,48690.00,Business and Financial Operations Occupations,2.00,4.00,13,19.80,1.02,0.00,5.40,0,1,0,1,1,0,0,5,moderate,False
Farm and Home Management Educators,10260.00,58120.00,Educational Instruction and Library Occupations,5.00,2.00,17,36.57,-2.64,0.00,5.46,1,0,0,1,0,1,0,5,moderate,False
Financial Examiners,62830.00,90400.00,Business and Financial Operations Occupations,4.00,4.00,30,19.16,-2.43,5.73,5.51,0,0,1,1,0,0,1,5,moderate,False
Surgical Technologists,113890.00,62830.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,17,7.70,0.12,2.84,5.38,0,1,0,1,1,0,0,5,moderate,False
Surveyors,38663.00,72740.00,Architecture and Engineering Occupations,4.00,4.00,49,33.39,-1.90,9.54,5.15,1,0,1,0,0,0,1,5,moderate,False
Database Architects,49461.98,122852.56,Computer and Mathematical Occupations,4.00,5.00,324,68.69,-1.81,29.77,5.31,1,0,1,0,0,0,1,5,moderate,False
Industrial Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,5.00,104,49.94,-2.11,10.00,5.24,1,0,1,0,0,0,1,5,moderate,False
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530.00,59330.00,"Farming, Fishing, and Forestry Occupations",3.00,3.00,24,7.87,-0.11,0.00,4.93,0,1,0,0,1,1,1,5,moderate,False
Dental Laboratory Technicians,33920.00,48310.00,Production Occupations,2.00,2.00,29,14.43,0.72,4.27,5.01,0,1,0,0,1,1,1,5,moderate,False
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860.00,97540.00,Production Occupations,2.00,4.00,7,21.79,-0.97,11.75,4.41,0,1,1,0,1,0,0,5,moderate,False
Appraisers and Assessors of Real Estate,29535.00,65420.00,Business and Financial Operations Occupations,4.00,4.00,68,26.63,0.52,0.00,5.62,0,1,0,1,0,0,1,5,moderate,False
"Securities, Commodities, and Financial Services Sales Agents",472300.00,78140.00,Sales and Related Occupations,4.00,5.00,73,29.00,-0.38,0.00,5.72,0,1,0,1,0,0,1,5,moderate,False
Landscape Architects,19580.00,79660.00,Architecture and Engineering Occupations,4.00,4.00,28,44.00,-2.27,9.43,5.13,1,0,1,0,0,0,1,5,moderate,False
Security Management Specialists,483001.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,54,49.70,-2.50,20.61,5.25,1,0,1,0,0,0,1,5,moderate,False
Photonics Engineers,37057.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,52,54.71,-4.85,19.17,5.19,1,0,1,0,0,0,1,5,moderate,False
"Architects, Except Landscape and Naval",111140.00,96690.00,Architecture and Engineering Occupations,5.00,5.00,71,63.87,-3.24,33.95,5.23,1,0,1,0,0,0,1,5,moderate,False
Architectural and Engineering Managers,172102.00,167740.00,Management Occupations,5.00,5.00,131,57.38,-3.33,40.06,4.95,1,0,1,0,0,0,1,5,moderate,False
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,123136.00,61900.00,Transportation and Material Moving Occupations,3.00,2.00,35,21.06,-1.65,0.00,5.36,0,0,0,1,1,1,1,5,moderate,False
Electrical Engineers,188790.00,111910.00,Architecture and Engineering Occupations,4.00,5.00,122,46.76,-2.77,13.81,4.97,1,0,1,0,0,0,1,5,moderate,False
Equal Opportunity Representatives and Officers,63415.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,28,31.77,-2.63,5.77,5.67,0,0,1,1,0,0,1,5,moderate,False
"Educational, Guidance, and Career Counselors and Advisors",342350.00,65140.00,Community and Social Service Occupations,5.00,4.00,78,40.04,-1.79,0.00,5.92,1,0,0,1,0,0,1,5,moderate,False
Neurodiagnostic Technologists,52948.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,20,21.05,-0.43,8.32,5.28,0,1,1,0,1,0,0,5,moderate,False
"Locker Room, Coatroom, and Dressing Room Attendants",14960.00,34800.00,Personal Care and Service Occupations,2.00,1.00,9,31.45,3.14,2.34,6.15,0,1,0,1,1,0,0,5,moderate,False
Materials Scientists,8330.00,104160.00,"Life, Physical, and Social Science Occupations",4.00,4.00,37,54.28,-3.50,28.70,5.24,1,0,1,0,0,0,1,5,moderate,False
Massage Therapists,96040.00,57950.00,Healthcare Support Occupations,3.00,4.00,10,20.80,1.16,13.42,5.23,0,1,1,0,1,0,0,5,moderate,False
Manufacturing Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,4.00,36,53.38,-4.17,13.41,5.03,1,0,1,0,0,0,1,5,moderate,False
Automotive Engineers,141126.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,88,49.06,-4.37,8.72,5.03,1,0,1,0,0,0,1,5,moderate,False
Athletic Trainers,28950.00,60250.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,17,31.80,-1.72,10.55,5.38,0,0,1,1,0,1,0,5,moderate,False
Audio and Video Technicians,70080.00,54830.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,25,24.21,-0.21,0.00,4.98,0,1,0,0,1,1,1,5,moderate,False
Bioengineers and Biomedical Engineers,21860.00,106950.00,Architecture and Engineering Occupations,4.00,5.00,138,40.11,-4.02,0.00,5.47,1,0,0,1,0,0,1,5,moderate,False
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,71300.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,17,43.74,-1.78,11.45,4.57,1,0,1,0,1,0,0,5,moderate,False
Bakers,231890.00,36650.00,Production Occupations,2.00,2.00,23,25.05,1.23,5.21,4.77,0,1,0,0,1,1,1,5,moderate,False
Network and Computer Systems Administrators,318570.00,96800.00,Computer and Mathematical Occupations,4.00,5.00,266,73.68,-1.75,30.81,5.08,1,0,1,0,0,0,1,5,moderate,False
Machinists,298790.00,56150.00,Production Occupations,3.00,3.00,35,31.89,-0.22,5.28,3.83,0,1,0,0,1,1,1,5,moderate,False
Epidemiologists,11460.00,83980.00,"Life, Physical, and Social Science Occupations",5.00,4.00,44,31.54,-3.99,6.87,5.70,0,0,1,1,0,0,1,5,moderate,False
Environmental Engineers,37950.00,104170.00,Architecture and Engineering Occupations,4.00,5.00,55,37.92,-3.09,13.18,5.26,1,0,1,0,0,0,1,5,moderate,False
Musicians and Singers,38350.00,88296.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,23,14.12,0.18,0.00,6.12,0,1,0,1,0,0,1,5,moderate,False
"Electronics Engineers, Except Computer",66013.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,52,59.87,-3.27,24.31,5.11,1,0,1,0,0,0,1,5,moderate,False
Nanosystems Engineers,21672.00,117750.00,Architecture and Engineering Occupations,5.00,5.00,51,47.62,-4.22,17.19,5.15,1,0,1,0,0,0,1,5,moderate,False
Midwives,36970.00,64030.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,13,31.44,-2.40,10.95,5.78,0,0,1,1,0,1,0,5,moderate,False
Microsystems Engineers,23080.00,117750.00,Architecture and Engineering Occupations,5.00,5.00,90,43.17,-3.98,16.07,4.90,1,0,1,0,0,0,1,5,moderate,False
Mechatronics Engineers,13659.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,53,50.77,-3.33,27.73,4.79,1,0,1,0,0,0,1,5,moderate,False
Medical and Clinical Laboratory Technologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,26,52.46,-2.68,17.52,4.94,1,0,1,0,0,0,1,5,moderate,False
Mechanical Engineers,99415.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,93,45.83,-3.40,9.21,4.98,1,0,1,0,0,0,1,5,moderate,False
Mechanical Engineering Technologists and Technicians,14740.00,68730.00,Architecture and Engineering Occupations,3.00,3.00,46,33.51,-1.57,0.00,4.64,1,0,0,0,1,1,1,5,moderate,False
Models,5350.00,89990.00,Sales and Related Occupations,2.00,1.00,13,56.20,,9.36,,1,0,1,0,1,0,0,5,moderate,False
"Meat, Poultry, and Fish Cutters and Trimmers",141090.00,37700.00,Production Occupations,1.00,1.00,4,45.01,0.85,0.00,4.60,1,1,0,0,1,0,0,5,moderate,False
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,43,34.65,-1.81,0.00,4.17,1,0,0,0,1,1,1,5,moderate,False
"Umpires, Referees, and Other Sports Officials",15080.00,38820.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,1.00,11,13.30,1.98,0.00,6.01,0,1,0,1,1,0,0,5,moderate,False
Water/Wastewater Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,51,41.50,-3.14,8.37,5.29,1,0,1,0,0,0,1,5,moderate,False
Acute Care Nurses,495221.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,24,32.08,-2.71,12.50,5.41,0,0,1,1,0,0,1,5,moderate,False
Animal Breeders,1730.00,52000.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,22,47.23,1.00,4.34,5.25,1,1,0,0,1,0,0,5,moderate,False
Airfield Operations Specialists,16640.00,56750.00,Transportation and Material Moving Occupations,3.00,3.00,24,29.10,-0.93,1.99,5.21,0,1,0,0,1,1,1,5,moderate,False
Agricultural Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,1.00,15,26.56,0.31,9.64,4.89,0,1,1,0,1,0,0,5,moderate,False
Aerospace Engineering and Operations Technologists and Technicians,9060.00,79830.00,Architecture and Engineering Occupations,3.00,3.00,43,36.82,-1.66,0.00,4.78,1,0,0,0,1,1,1,5,moderate,False
Administrative Services Managers,184500.52,106986.55,Management Occupations,3.00,5.00,56,21.21,-1.41,0.20,5.40,0,0,0,1,1,0,1,4,moderate,False
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080.00,34330.00,Transportation and Material Moving Occupations,2.00,3.00,8,0.54,0.49,0.00,4.79,0,1,0,0,1,1,0,4,moderate,False
Air Traffic Controllers,22400.00,144580.00,Transportation and Material Moving Occupations,3.00,3.00,20,31.15,-3.42,5.70,5.16,0,0,1,0,1,1,0,4,moderate,False
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890.00,61680.00,Production Occupations,2.00,2.00,10,13.39,0.77,2.87,4.59,0,1,0,0,1,1,0,4,moderate,False
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",7773.33,85750.00,Transportation and Material Moving Occupations,2.00,3.00,15,21.75,-0.51,4.79,4.14,0,1,0,0,1,1,0,4,moderate,False
Upholsterers,20990.00,46190.00,Production Occupations,2.00,2.00,9,18.70,0.93,2.45,4.30,0,1,0,0,1,1,0,4,moderate,False
Music Therapists,10189.00,65010.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,7,30.91,-4.01,19.25,5.92,0,0,1,1,0,0,0,4,moderate,False
Embalmers,3420.00,56280.00,Personal Care and Service Occupations,3.00,2.00,10,9.68,0.25,2.40,5.32,0,1,0,0,1,1,0,4,moderate,False
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290.00,47060.00,Production Occupations,2.00,2.00,13,15.25,-0.23,0.00,4.18,0,1,0,0,1,1,0,4,moderate,False
Foundry Mold and Coremakers,12720.00,45700.00,Production Occupations,2.00,2.00,7,0.00,0.04,0.00,3.73,0,1,0,0,1,1,0,4,moderate,False
"Welders, Cutters, Solderers, and Brazers",424040.00,51000.00,Production Occupations,2.00,3.00,13,16.18,-1.06,0.00,3.24,0,1,0,0,1,1,0,4,moderate,False
"Stone Cutters and Carvers, Manufacturing",14904.00,45690.00,Production Occupations,2.00,2.00,6,17.41,1.99,3.52,4.80,0,1,0,0,1,1,0,4,moderate,False
Stonemasons,8750.00,51990.00,Construction and Extraction Occupations,2.00,3.00,13,10.30,-0.22,0.00,4.32,0,1,0,0,1,1,0,4,moderate,False
Water and Wastewater Treatment Plant and System Operators,126750.00,58260.00,Production Occupations,2.00,3.00,18,0.00,-0.42,0.00,4.47,0,1,0,0,1,1,0,4,moderate,False
Medical Appliance Technicians,11490.00,47060.00,Production Occupations,3.00,2.00,12,8.97,-0.58,0.00,4.59,0,1,0,0,1,1,0,4,moderate,False
Medical Equipment Preparers,72760.00,46490.00,Healthcare Support Occupations,2.00,2.00,19,0.97,-0.34,0.00,4.51,0,1,0,0,1,1,0,4,moderate,False
Media Programming Directors,38771.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,26,21.73,-2.34,0.00,5.53,0,0,0,1,0,1,1,4,moderate,False
Medical Records Specialists,115042.12,58521.52,Healthcare Practitioners and Technical Occupations,3.00,4.00,111,38.67,,0.00,,1,0,0,0,1,0,1,4,moderate,False
Motion Picture Projectionists,1950.00,38180.00,Personal Care and Service Occupations,2.00,2.00,12,9.83,0.95,4.81,4.58,0,1,0,0,1,1,0,4,moderate,False
Motorboat Operators,2380.00,51880.00,Transportation and Material Moving Occupations,2.00,2.00,8,6.31,-2.80,6.03,3.95,0,0,1,0,1,1,0,4,moderate,False
Motorcycle Mechanics,14010.00,47200.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,11,22.62,-0.91,0.36,4.49,0,1,0,0,1,1,0,4,moderate,False
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",129850.00,46060.00,Production Occupations,2.00,2.00,11,24.87,-0.82,0.00,3.93,0,1,0,0,1,1,0,4,moderate,False
Automotive Body and Related Repairers,155220.00,51680.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,18,11.71,-0.02,0.00,3.73,0,1,0,0,1,1,0,4,moderate,False
Automotive Glass Installers and Repairers,18940.00,47260.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,5,4.75,-0.12,0.00,3.87,0,1,0,0,1,1,0,4,moderate,False
Electromechanical Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,7,15.62,0.48,3.04,4.03,0,1,0,0,1,1,0,4,moderate,False
Endoscopy Technicians,27713.00,46050.00,Healthcare Support Occupations,2.00,2.00,8,1.46,0.58,0.00,5.22,0,1,0,0,1,1,0,4,moderate,False
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",154820.00,41230.00,Production Occupations,2.00,3.00,10,15.06,-0.28,0.48,3.80,0,1,0,0,1,1,0,4,moderate,False
"Model Makers, Wood",360.00,51850.00,Production Occupations,3.00,2.00,6,24.17,-0.39,3.32,4.33,0,1,0,0,1,1,0,4,moderate,False
"Mixing and Blending Machine Setters, Operators, and Tenders",100840.00,47680.00,Production Occupations,2.00,2.00,11,22.50,-3.96,8.66,3.33,0,0,1,0,1,1,0,4,moderate,False
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",13810.00,48310.00,Production Occupations,2.00,2.00,16,19.76,-0.73,0.00,4.21,0,1,0,0,1,1,0,4,moderate,False
Barbers,18100.00,38960.00,Personal Care and Service Occupations,3.00,2.00,11,12.75,1.76,2.81,5.06,0,1,0,0,1,1,0,4,moderate,False
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700.00,46980.00,Production Occupations,2.00,2.00,8,20.75,-0.60,0.00,4.02,0,1,0,0,1,1,0,4,moderate,False
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310.00,45130.00,Production Occupations,2.00,2.00,8,18.58,-0.72,0.00,3.65,0,1,0,0,1,1,0,4,moderate,False
Fabric and Apparel Patternmakers,2860.00,67670.00,Production Occupations,3.00,2.00,11,23.62,-0.08,0.00,5.22,0,1,0,0,1,1,0,4,moderate,False
Stationary Engineers and Boiler Operators,30780.00,75190.00,Production Occupations,3.00,2.00,18,20.10,-0.45,0.44,4.17,0,1,0,0,1,1,0,4,moderate,False
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,100940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,11,41.62,-1.66,0.93,4.38,1,0,0,0,1,1,0,4,moderate,False
Structural Metal Fabricators and Fitters,53380.00,49900.00,Production Occupations,2.00,3.00,10,8.66,2.13,0.00,4.70,0,1,0,0,1,1,0,4,moderate,False
Audiovisual Equipment Installers and Repairers,22170.00,50620.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,5,21.33,-0.51,0.00,4.21,0,1,0,0,1,1,0,4,moderate,False
Shuttle Drivers and Chauffeurs,292209.77,40769.77,Transportation and Material Moving Occupations,2.00,2.00,18,16.14,-0.86,0.00,4.37,0,1,0,0,1,1,0,4,moderate,False
Orthoptists,9887.00,113730.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,12,19.46,-1.58,5.82,5.69,0,0,1,1,0,0,0,4,moderate,False
Dishwashers,471670.00,33670.00,Food Preparation and Serving Related Occupations,1.00,2.00,2,5.27,2.62,0.00,4.98,0,1,0,0,1,1,0,4,moderate,False
Dining Room and Cafeteria Attendants and Bartender Helpers,522010.00,32670.00,Food Preparation and Serving Related Occupations,1.00,2.00,6,13.34,2.33,0.00,4.77,0,1,0,0,1,1,0,4,moderate,False
Orderlies,53020.00,37700.00,Healthcare Support Occupations,2.00,2.00,7,4.94,0.54,0.00,4.04,0,1,0,0,1,1,0,4,moderate,False
Fence Erectors,22640.00,46940.00,Construction and Extraction Occupations,2.00,3.00,6,8.90,0.42,0.00,4.39,0,1,0,0,1,1,0,4,moderate,False
Fast Food and Counter Workers,1804350.00,30480.00,Food Preparation and Serving Related Occupations,1.00,2.00,17,29.37,3.42,0.00,5.29,0,1,0,0,1,1,0,4,moderate,False
"Layout Workers, Metal and Plastic",5610.00,61870.00,Production Occupations,2.00,2.00,9,18.20,0.45,1.08,4.48,0,1,0,0,1,1,0,4,moderate,False
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310.00,46630.00,Production Occupations,2.00,2.00,6,16.32,-0.57,0.29,4.65,0,1,0,0,1,1,0,4,moderate,False
"Opticians, Dispensing",79690.00,46560.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,18,20.21,-0.27,0.00,5.29,0,1,0,0,1,1,0,4,moderate,False
Engine and Other Machine Assemblers,38420.00,52540.00,Production Occupations,2.00,3.00,8,18.72,-1.04,3.48,3.98,0,1,0,0,1,1,0,4,moderate,False
Maids and Housekeeping Cleaners,854910.00,34660.00,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,9,2.80,1.18,0.00,4.20,0,1,0,0,1,1,0,4,moderate,False
Environmental Engineering Technologists and Technicians,12500.00,58890.00,Architecture and Engineering Occupations,4.00,2.00,73,31.26,-0.99,0.00,4.79,0,1,0,0,0,1,1,4,moderate,False
Light Truck Drivers,994410.00,44140.00,Transportation and Material Moving Occupations,2.00,3.00,14,15.34,1.34,0.00,4.72,0,1,0,0,1,1,0,4,moderate,False
Fiberglass Laminators and Fabricators,18520.00,45760.00,Production Occupations,2.00,2.00,5,10.34,0.81,0.00,4.96,0,1,0,0,1,1,0,4,moderate,False
"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420.00,36150.00,"Farming, Fishing, and Forestry Occupations",2.00,2.00,9,26.78,0.88,2.61,4.33,0,1,0,0,1,1,0,4,moderate,False
Ophthalmic Laboratory Technicians,18740.00,38420.00,Production Occupations,2.00,2.00,8,12.58,-0.34,0.00,3.86,0,1,0,0,1,1,0,4,moderate,False
Bridge and Lock Tenders,2720.00,58490.00,Transportation and Material Moving Occupations,2.00,2.00,9,0.00,0.71,0.00,4.38,0,1,0,0,1,1,0,4,moderate,False
Boilermakers,10170.00,73340.00,Construction and Extraction Occupations,2.00,3.00,9,15.52,-0.85,5.26,4.18,0,1,0,0,1,1,0,4,moderate,False
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143590.00,33720.00,Protective Service Occupations,2.00,2.00,6,20.62,0.92,5.40,5.21,0,1,0,0,1,1,0,4,moderate,False
Lighting Technicians,10130.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,12,33.91,,0.00,,1,0,0,0,1,1,0,4,moderate,False
Machine Feeders and Offbearers,46690.00,39700.00,Transportation and Material Moving Occupations,2.00,2.00,5,4.35,-1.00,0.00,3.38,0,1,0,0,1,1,0,4,moderate,False
Locksmiths and Safe Repairers,15550.00,50490.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,13,3.11,0.11,0.00,4.45,0,1,0,0,1,1,0,4,moderate,False
"Rotary Drill Operators, Oil and Gas",13090.00,65010.00,Construction and Extraction Occupations,2.00,3.00,12,9.33,-0.68,0.00,4.68,0,1,0,0,1,1,0,4,moderate,False
"Bus Drivers, School",292209.77,40769.77,Transportation and Material Moving Occupations,2.00,3.00,3,14.64,-0.41,0.00,4.10,0,1,0,0,1,1,0,4,moderate,False
Calibration Technologists and Technicians,15320.00,65040.00,Architecture and Engineering Occupations,3.00,3.00,16,33.22,,0.00,,1,0,0,0,1,1,0,4,moderate,False
Railroad Conductors and Yardmasters,42710.00,74080.00,Transportation and Material Moving Occupations,2.00,2.00,14,18.88,-0.40,2.87,4.82,0,1,0,0,1,1,0,4,moderate,False
Recreational Vehicle Service Technicians,18710.00,50540.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,9,29.04,-0.77,1.94,4.30,0,1,0,0,1,1,0,4,moderate,False
Tire Repairers and Changers,106620.00,37120.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,6,8.09,1.55,3.23,4.85,0,1,0,0,1,1,0,4,moderate,False
"Coin, Vending, and Amusement Machine Servicers and Repairers",28260.00,47350.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,7,9.65,-0.75,0.00,3.63,0,1,0,0,1,1,0,4,moderate,False
Timing Device Assemblers and Adjusters,230.00,40790.00,Production Occupations,2.00,2.00,6,9.74,-1.92,5.68,3.07,0,0,1,0,1,1,0,4,moderate,False
Team Assemblers,728900.00,42210.00,Production Occupations,2.00,2.00,11,13.85,1.06,0.00,4.79,0,1,0,0,1,1,0,4,moderate,False
Home Appliance Repairers,31940.00,49410.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,12,27.39,-0.43,3.49,4.36,0,1,0,0,1,1,0,4,moderate,False
Landscaping and Groundskeeping Workers,943430.00,38090.00,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,6,5.83,-0.28,0.00,3.24,0,1,0,0,1,1,0,4,moderate,False
"Laborers and Freight, Stock, and Material Movers, Hand",2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,2.00,21,5.97,0.08,0.00,3.66,0,1,0,0,1,1,0,4,moderate,False
"Judges, Magistrate Judges, and Magistrates",25580.00,156210.00,Legal Occupations,5.00,4.00,17,24.47,-5.20,13.50,5.40,0,0,1,1,0,0,0,4,moderate,False
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2199900.00,35930.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,2.00,7,11.34,2.69,0.00,4.63,0,1,0,0,1,1,0,4,moderate,False
Sewing Machine Operators,109590.00,36000.00,Production Occupations,1.00,2.00,6,11.19,-0.16,0.00,3.70,0,1,0,0,1,1,0,4,moderate,False
Segmental Pavers,16765.00,48120.00,Construction and Extraction Occupations,2.00,3.00,11,5.39,-1.04,0.00,3.52,0,1,0,0,1,1,0,4,moderate,False
"Service Unit Operators, Oil and Gas",44120.00,57980.00,Construction and Extraction Occupations,2.00,3.00,11,6.07,-0.78,0.00,4.26,0,1,0,0,1,1,0,4,moderate,False
